gameid,league,year,split,date,playerid,side,position,player,team,champion,result,dragons,barons,towers
TRKR1/1140666,LCK,2016,Summer,2016-07-21 10:35:43,200,0,Support,none,ISC Ivir,none,0,0.0,0.0,3.0
TRKR1/1140685,LCK,2016,Summer,2016-07-21 11:57:04,100,1,Support,none,ISC Ivir,none,0,1.0,0.0,3.0
TRKR1/1140685,LCK,2016,Summer,2016-07-21 11:57:04,200,0,Support,none,RUX Togirs,none,1,2.0,1.0,8.0
TRKR1/1140705,LCK,2016,Summer,2016-07-22 07:42:36,100,1,Support,none,Lungzha Gemong,none,1,2.0,1.0,10.0
TRKR1/1140705,LCK,2016,Summer,2016-07-22 07:42:36,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,3.0
TRKR1/1140712,LCK,2016,Summer,2016-07-22 09:03:29,100,1,Support,none,Jon Eor Griin Wongs,none,1,3.0,1.0,11.0
TRKR1/1140712,LCK,2016,Summer,2016-07-22 09:03:29,200,0,Support,none,Lungzha Gemong,none,0,2.0,2.0,8.0
TRKR1/1140715,LCK,2016,Summer,2016-07-22 10:17:09,100,1,Support,none,Lungzha Gemong,none,1,2.0,3.0,11.0
TRKR1/1140715,LCK,2016,Summer,2016-07-22 10:17:09,200,0,Support,none,Jon Eor Griin Wongs,none,0,2.0,0.0,1.0
TRKR1/1140718,LCK,2016,Summer,2016-07-22 11:14:40,100,1,Support,none,Semsang Gelexy,none,1,3.0,1.0,11.0
TRKR1/1140718,LCK,2016,Summer,2016-07-22 11:14:40,200,0,Support,none,CJ Intas,none,0,1.0,0.0,3.0
TRKR1/1140737,LCK,2016,Summer,2016-07-22 12:37:04,100,1,Support,none,CJ Intas,none,0,1.0,0.0,2.0
TRKR1/1140737,LCK,2016,Summer,2016-07-22 12:37:04,200,0,Support,none,Semsang Gelexy,none,1,3.0,1.0,11.0
TRKR1/1140767,LCK,2016,Summer,2016-07-23 04:49:54,100,1,Support,none,Efriice Friics,none,1,0.0,2.0,11.0
TRKR1/1140767,LCK,2016,Summer,2016-07-23 04:49:54,200,0,Support,none,SK Tilicum T1,none,0,5.0,0.0,3.0
TRKR1/1140786,LCK,2016,Summer,2016-07-23 05:59:37,100,1,Support,none,SK Tilicum T1,none,0,3.0,0.0,4.0
TRKR1/1140786,LCK,2016,Summer,2016-07-23 05:59:37,200,0,Support,none,Efriice Friics,none,1,1.0,1.0,8.0
TRKR1/1140808,LCK,2016,Summer,2016-07-23 07:41:12,100,1,Support,none,ISC Ivir,none,0,0.0,0.0,4.0
TRKR1/1140808,LCK,2016,Summer,2016-07-23 07:41:12,200,0,Support,none,MBP,none,1,4.0,2.0,9.0
TRKR1/1140814,LCK,2016,Summer,2016-07-23 08:59:56,100,1,Support,none,MBP,none,0,1.0,0.0,2.0
TRKR1/1140814,LCK,2016,Summer,2016-07-23 08:59:56,200,0,Support,none,ISC Ivir,none,1,2.0,2.0,9.0
TRKR1/1140817,LCK,2016,Summer,2016-07-23 09:58:10,100,1,Support,none,ISC Ivir,none,1,1.0,2.0,11.0
TRKR1/1140817,LCK,2016,Summer,2016-07-23 09:58:10,200,0,Support,none,MBP,none,0,2.0,0.0,2.0
TRKR1/1150027,LCK,2016,Summer,2016-07-25 10:50:06,100,1,Support,none,CJ Intas,none,0,2.0,1.0,6.0
TRKR1/1150027,LCK,2016,Summer,2016-07-25 10:50:06,200,0,Support,none,SK Tilicum T1,none,1,3.0,1.0,10.0
TRKR1/1150031,LCK,2016,Summer,2016-07-25 11:58:37,100,1,Support,none,SK Tilicum T1,none,0,2.0,0.0,3.0
TRKR1/1150031,LCK,2016,Summer,2016-07-25 11:58:37,200,0,Support,none,CJ Intas,none,1,0.0,1.0,10.0
TRKR1/1150035,LCK,2016,Summer,2016-07-25 12:56:06,100,1,Support,none,CJ Intas,none,0,0.0,0.0,1.0
TRKR1/1150035,LCK,2016,Summer,2016-07-25 12:56:06,200,0,Support,none,SK Tilicum T1,none,1,4.0,1.0,8.0
TRKR1/1150107,LCK,2016,Summer,2016-07-26 10:47:09,100,1,Support,none,Efriice Friics,none,1,0.0,2.0,9.0
TRKR1/1150107,LCK,2016,Summer,2016-07-26 10:47:09,200,0,Support,none,Jon Eor Griin Wongs,none,0,4.0,0.0,3.0
TRKR1/1150112,LCK,2016,Summer,2016-07-26 12:26:21,100,1,Support,none,Jon Eor Griin Wongs,none,1,4.0,2.0,11.0
TRKR1/1150112,LCK,2016,Summer,2016-07-26 12:26:21,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,3.0
TRKR1/1150114,LCK,2016,Summer,2016-07-26 13:35:21,100,1,Support,none,Efriice Friics,none,0,2.0,0.0,2.0
TRKR1/1150114,LCK,2016,Summer,2016-07-26 13:35:21,200,0,Support,none,Jon Eor Griin Wongs,none,1,4.0,3.0,11.0
TRKR1/1160150,LCK,2016,Summer,2016-07-27 07:42:52,100,1,Support,none,KT Rulstir,none,1,4.0,1.0,11.0
TRKR1/1160150,LCK,2016,Summer,2016-07-27 07:42:52,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,3.0
TRKR1/1160155,LCK,2016,Summer,2016-07-27 09:02:17,100,1,Support,none,Lungzha Gemong,none,0,2.0,1.0,2.0
TRKR1/1160155,LCK,2016,Summer,2016-07-27 09:02:17,200,0,Support,none,KT Rulstir,none,1,3.0,1.0,11.0
TRKR1/1160184,LCK,2016,Summer,2016-07-27 10:38:02,100,1,Support,none,ISC Ivir,none,0,2.0,0.0,3.0
TRKR1/1160184,LCK,2016,Summer,2016-07-27 10:38:02,200,0,Support,none,SK Tilicum T1,none,1,4.0,3.0,11.0
TRKR1/1160199,LCK,2016,Summer,2016-07-27 12:04:02,100,1,Support,none,SK Tilicum T1,none,1,2.0,1.0,8.0
TRKR1/1160199,LCK,2016,Summer,2016-07-27 12:04:02,200,0,Support,none,ISC Ivir,none,0,1.0,0.0,0.0
TRKR1/1160229,LCK,2016,Summer,2016-07-28 10:49:16,100,1,Support,none,MBP,none,1,4.0,2.0,10.0
TRKR1/1160229,LCK,2016,Summer,2016-07-28 10:49:16,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,3.0
TRKR1/1160238,LCK,2016,Summer,2016-07-28 11:59:04,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,2.0
TRKR1/1160238,LCK,2016,Summer,2016-07-28 11:59:04,200,0,Support,none,MBP,none,1,3.0,1.0,11.0
TRKR1/1160268,LCK,2016,Summer,2016-07-29 07:51:25,100,1,Support,none,Lungzha Gemong,none,1,3.0,1.0,11.0
TRKR1/1160268,LCK,2016,Summer,2016-07-29 07:51:25,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,3.0
TRKR1/1160274,LCK,2016,Summer,2016-07-29 08:52:36,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,8.0
TRKR1/1160274,LCK,2016,Summer,2016-07-29 08:52:36,200,0,Support,none,Lungzha Gemong,none,0,1.0,1.0,3.0
TRKR1/1160276,LCK,2016,Summer,2016-07-29 10:00:51,100,1,Support,none,Lungzha Gemong,none,1,2.0,2.0,11.0
TRKR1/1160276,LCK,2016,Summer,2016-07-29 10:00:51,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,1.0
TRKR1/1160277,LCK,2016,Summer,2016-07-29 10:50:08,100,1,Support,none,KT Rulstir,none,1,3.0,0.0,9.0
TRKR1/1160277,LCK,2016,Summer,2016-07-29 10:50:08,200,0,Support,none,ISC Ivir,none,0,0.0,0.0,0.0
TRKR1/1160289,LCK,2016,Summer,2016-07-29 12:25:40,100,1,Support,none,ISC Ivir,none,1,5.0,2.0,11.0
TRKR1/1160289,LCK,2016,Summer,2016-07-29 12:25:40,200,0,Support,none,KT Rulstir,none,0,0.0,0.0,3.0
TRKR1/1160290,LCK,2016,Summer,2016-07-29 13:27:45,100,1,Support,none,KT Rulstir,none,1,3.0,1.0,9.0
TRKR1/1160290,LCK,2016,Summer,2016-07-29 13:27:45,200,0,Support,none,ISC Ivir,none,0,2.0,1.0,4.0
TRKR1/1160313,LCK,2016,Summer,2016-07-30 04:56:04,100,1,Support,none,MBP,none,1,5.0,3.0,9.0
TRKR1/1160313,LCK,2016,Summer,2016-07-30 04:56:04,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,3.0
TRKR1/1160317,LCK,2016,Summer,2016-07-30 06:11:29,100,1,Support,none,Semsang Gelexy,none,1,2.0,1.0,10.0
TRKR1/1160317,LCK,2016,Summer,2016-07-30 06:11:29,200,0,Support,none,MBP,none,0,2.0,0.0,2.0
TRKR1/1160320,LCK,2016,Summer,2016-07-30 07:08:41,100,1,Support,none,MBP,none,0,3.0,1.0,7.0
TRKR1/1160320,LCK,2016,Summer,2016-07-30 07:08:41,200,0,Support,none,Semsang Gelexy,none,1,3.0,2.0,10.0
TRKR1/1160340,LCK,2016,Summer,2016-07-30 08:44:56,100,1,Support,none,CJ Intas,none,0,1.0,2.0,5.0
TRKR1/1160340,LCK,2016,Summer,2016-07-30 08:44:56,200,0,Support,none,RUX Togirs,none,1,4.0,0.0,11.0
TRKR1/1160350,LCK,2016,Summer,2016-07-30 09:42:15,100,1,Support,none,RUX Togirs,none,1,2.0,1.0,9.0
TRKR1/1160350,LCK,2016,Summer,2016-07-30 09:42:15,200,0,Support,none,CJ Intas,none,0,1.0,0.0,2.0
TRKR1/1150428,LCK,2016,Summer,2016-08-01 10:40:45,100,1,Support,none,Semsang Gelexy,none,0,0.0,0.0,0.0
TRKR1/1150428,LCK,2016,Summer,2016-08-01 10:40:45,200,0,Support,none,Efriice Friics,none,1,4.0,2.0,9.0
TRKR1/1150436,LCK,2016,Summer,2016-08-01 11:51:01,100,1,Support,none,Efriice Friics,none,0,0.0,0.0,2.0
TRKR1/1150436,LCK,2016,Summer,2016-08-01 11:51:01,200,0,Support,none,Semsang Gelexy,none,1,5.0,1.0,9.0
TRKR1/1160456,LCK,2016,Summer,2016-08-01 13:04:03,100,1,Support,none,Semsang Gelexy,none,1,3.0,0.0,10.0
TRKR1/1160456,LCK,2016,Summer,2016-08-01 13:04:03,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,3.0
TRKR1/1150511,LCK,2016,Summer,2016-08-02 10:41:30,100,1,Support,none,ISC Ivir,none,1,3.0,1.0,11.0
TRKR1/1150511,LCK,2016,Summer,2016-08-02 10:41:30,200,0,Support,none,CJ Intas,none,0,1.0,0.0,1.0
TRKR1/1150522,LCK,2016,Summer,2016-08-02 11:59:20,100,1,Support,none,CJ Intas,none,1,1.0,1.0,9.0
TRKR1/1150522,LCK,2016,Summer,2016-08-02 11:59:20,200,0,Support,none,ISC Ivir,none,0,0.0,0.0,1.0
TRKR1/1150526,LCK,2016,Summer,2016-08-02 12:51:05,100,1,Support,none,ISC Ivir,none,0,1.0,0.0,2.0
TRKR1/1150526,LCK,2016,Summer,2016-08-02 12:51:05,200,0,Support,none,CJ Intas,none,1,1.0,2.0,11.0
TRKR1/1160524,LCK,2016,Summer,2016-08-03 07:43:49,100,1,Support,none,SK Tilicum T1,none,1,3.0,2.0,10.0
TRKR1/1160524,LCK,2016,Summer,2016-08-03 07:43:49,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,3.0
TRKR1/1160535,LCK,2016,Summer,2016-08-03 09:00:00,100,1,Support,none,Jon Eor Griin Wongs,none,1,3.0,3.0,11.0
TRKR1/1160535,LCK,2016,Summer,2016-08-03 09:00:00,200,0,Support,none,SK Tilicum T1,none,0,3.0,0.0,4.0
TRKR1/1160545,LCK,2016,Summer,2016-08-03 10:30:12,100,1,Support,none,SK Tilicum T1,none,1,2.0,3.0,8.0
TRKR1/1160545,LCK,2016,Summer,2016-08-03 10:30:12,200,0,Support,none,Jon Eor Griin Wongs,none,0,4.0,1.0,11.0
TRKR1/1150594,LCK,2016,Summer,2016-08-03 10:46:27,100,1,Support,none,MBP,none,0,0.0,0.0,0.0
TRKR1/1150594,LCK,2016,Summer,2016-08-03 10:46:27,200,0,Support,none,RUX Togirs,none,1,3.0,1.0,10.0
TRKR1/1150596,LCK,2016,Summer,2016-08-03 11:46:36,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,9.0
TRKR1/1150596,LCK,2016,Summer,2016-08-03 11:46:36,200,0,Support,none,MBP,none,0,1.0,0.0,3.0
TRKR1/1150631,LCK,2016,Summer,2016-08-04 10:45:52,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,9.0
TRKR1/1150631,LCK,2016,Summer,2016-08-04 10:45:52,200,0,Support,none,CJ Intas,none,0,2.0,0.0,3.0
TRKR1/1150638,LCK,2016,Summer,2016-08-04 11:59:53,100,1,Support,none,CJ Intas,none,0,2.0,0.0,2.0
TRKR1/1150638,LCK,2016,Summer,2016-08-04 11:59:53,200,0,Support,none,KT Rulstir,none,1,1.0,1.0,9.0
TRKR1/1160604,LCK,2016,Summer,2016-08-05 07:43:45,100,1,Support,none,Efriice Friics,none,0,1.0,0.0,4.0
TRKR1/1160604,LCK,2016,Summer,2016-08-05 07:43:45,200,0,Support,none,RUX Togirs,none,1,2.0,1.0,8.0
TRKR1/1160610,LCK,2016,Summer,2016-08-05 08:52:06,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,10.0
TRKR1/1160610,LCK,2016,Summer,2016-08-05 08:52:06,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,5.0
TRKR1/1150674,LCK,2016,Summer,2016-08-05 10:54:35,100,1,Support,none,SK Tilicum T1,none,0,2.0,0.0,2.0
TRKR1/1150674,LCK,2016,Summer,2016-08-05 10:54:35,200,0,Support,none,Lungzha Gemong,none,1,2.0,2.0,10.0
TRKR1/1150679,LCK,2016,Summer,2016-08-05 11:52:52,100,1,Support,none,Lungzha Gemong,none,1,2.0,1.0,9.0
TRKR1/1150679,LCK,2016,Summer,2016-08-05 11:52:52,200,0,Support,none,SK Tilicum T1,none,0,1.0,0.0,1.0
TRKR1/1150700,LCK,2016,Summer,2016-08-06 04:51:22,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,10.0
TRKR1/1150700,LCK,2016,Summer,2016-08-06 04:51:22,200,0,Support,none,ISC Ivir,none,0,2.0,0.0,4.0
TRKR1/1150701,LCK,2016,Summer,2016-08-06 06:16:21,100,1,Support,none,ISC Ivir,none,1,3.0,2.0,11.0
TRKR1/1150701,LCK,2016,Summer,2016-08-06 06:16:21,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,0.0
TRKR1/1150702,LCK,2016,Summer,2016-08-06 07:12:08,100,1,Support,none,Jon Eor Griin Wongs,none,1,3.0,1.0,11.0
TRKR1/1150702,LCK,2016,Summer,2016-08-06 07:12:08,200,0,Support,none,ISC Ivir,none,0,0.0,0.0,0.0
TRKR1/1150712,LCK,2016,Summer,2016-08-06 08:38:53,100,1,Support,none,KT Rulstir,none,1,2.0,0.0,8.0
TRKR1/1150712,LCK,2016,Summer,2016-08-06 08:38:53,200,0,Support,none,Semsang Gelexy,none,0,1.0,0.0,1.0
TRKR1/1150714,LCK,2016,Summer,2016-08-06 09:42:50,100,1,Support,none,Semsang Gelexy,none,0,1.0,0.0,3.0
TRKR1/1150714,LCK,2016,Summer,2016-08-06 09:42:50,200,0,Support,none,KT Rulstir,none,1,1.0,1.0,10.0
ESPORTSTMNT06/30267,LCK,2017,Spring,2017-01-17 07:10:23,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,4.0
ESPORTSTMNT06/30267,LCK,2017,Spring,2017-01-17 07:10:23,200,0,Support,none,KT Rulstir,none,1,4.0,2.0,11.0
ESPORTSTMNT06/30279,LCK,2017,Spring,2017-01-17 09:01:25,100,1,Support,none,KT Rulstir,none,1,3.0,2.0,10.0
ESPORTSTMNT06/30279,LCK,2017,Spring,2017-01-17 09:01:25,200,0,Support,none,RUX Togirs,none,0,2.0,0.0,2.0
ESPORTSTMNT06/30284,LCK,2017,Spring,2017-01-17 10:04:07,100,1,Support,none,Lungzha Gemong,none,1,3.0,1.0,11.0
ESPORTSTMNT06/30284,LCK,2017,Spring,2017-01-17 10:04:07,200,0,Support,none,Semsang Gelexy,none,0,0.0,0.0,1.0
ESPORTSTMNT06/30306,LCK,2017,Spring,2017-01-17 12:00:47,100,1,Support,none,Semsang Gelexy,none,1,2.0,1.0,11.0
ESPORTSTMNT06/30306,LCK,2017,Spring,2017-01-17 12:00:47,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,1.0
ESPORTSTMNT06/30313,LCK,2017,Spring,2017-01-17 12:56:27,100,1,Support,none,Lungzha Gemong,none,0,1.0,2.0,1.0
ESPORTSTMNT06/30313,LCK,2017,Spring,2017-01-17 12:56:27,200,0,Support,none,Semsang Gelexy,none,1,4.0,1.0,11.0
ESPORTSTMNT06/30347,LCK,2017,Spring,2017-01-18 07:13:57,100,1,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,3.0
ESPORTSTMNT06/30347,LCK,2017,Spring,2017-01-18 07:13:57,200,0,Support,none,SK Tilicum T1,none,1,5.0,3.0,11.0
ESPORTSTMNT06/20369,LCK,2017,Spring,2017-01-18 09:05:24,100,1,Support,none,SK Tilicum T1,none,1,4.0,1.0,11.0
ESPORTSTMNT06/20369,LCK,2017,Spring,2017-01-18 09:05:24,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/30358,LCK,2017,Spring,2017-01-18 10:06:32,100,1,Support,none,MBP,none,1,3.0,2.0,10.0
ESPORTSTMNT06/30358,LCK,2017,Spring,2017-01-18 10:06:32,200,0,Support,none,bbq Ulovirs,none,0,2.0,0.0,4.0
ESPORTSTMNT06/20394,LCK,2017,Spring,2017-01-18 11:53:16,100,1,Support,none,bbq Ulovirs,none,1,3.0,1.0,11.0
ESPORTSTMNT06/20394,LCK,2017,Spring,2017-01-18 11:53:16,200,0,Support,none,MBP,none,0,0.0,0.0,1.0
ESPORTSTMNT06/30380,LCK,2017,Spring,2017-01-18 12:42:56,100,1,Support,none,MBP,none,0,1.0,0.0,1.0
ESPORTSTMNT06/30380,LCK,2017,Spring,2017-01-18 12:42:56,200,0,Support,none,bbq Ulovirs,none,1,1.0,1.0,11.0
ESPORTSTMNT06/30432,LCK,2017,Spring,2017-01-19 07:29:37,100,1,Support,none,Efriice Friics,none,1,2.0,2.0,10.0
ESPORTSTMNT06/30432,LCK,2017,Spring,2017-01-19 07:29:37,200,0,Support,none,Semsang Gelexy,none,0,1.0,0.0,1.0
ESPORTSTMNT06/30435,LCK,2017,Spring,2017-01-19 08:41:22,100,1,Support,none,Semsang Gelexy,none,1,5.0,3.0,11.0
ESPORTSTMNT06/30435,LCK,2017,Spring,2017-01-19 08:41:22,200,0,Support,none,Efriice Friics,none,0,0.0,0.0,3.0
ESPORTSTMNT06/30437,LCK,2017,Spring,2017-01-19 09:49:10,100,1,Support,none,Efriice Friics,none,1,4.0,1.0,10.0
ESPORTSTMNT06/30437,LCK,2017,Spring,2017-01-19 09:49:10,200,0,Support,none,Semsang Gelexy,none,0,0.0,1.0,2.0
ESPORTSTMNT06/30447,LCK,2017,Spring,2017-01-19 11:04:07,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/30447,LCK,2017,Spring,2017-01-19 11:04:07,200,0,Support,none,Kungduu Munstir,none,1,4.0,1.0,9.0
ESPORTSTMNT06/20444,LCK,2017,Spring,2017-01-19 12:32:02,100,1,Support,none,Kungduu Munstir,none,0,1.0,1.0,2.0
ESPORTSTMNT06/20444,LCK,2017,Spring,2017-01-19 12:32:02,200,0,Support,none,RUX Togirs,none,1,3.0,1.0,10.0
ESPORTSTMNT06/20446,LCK,2017,Spring,2017-01-19 13:28:41,100,1,Support,none,RUX Togirs,none,1,3.0,1.0,10.0
ESPORTSTMNT06/20446,LCK,2017,Spring,2017-01-19 13:28:41,200,0,Support,none,Kungduu Munstir,none,0,1.0,1.0,3.0
ESPORTSTMNT06/30585,LCK,2017,Spring,2017-01-21 07:45:43,100,1,Support,none,bbq Ulovirs,none,0,2.0,0.0,0.0
ESPORTSTMNT06/30585,LCK,2017,Spring,2017-01-21 07:45:43,200,0,Support,none,KT Rulstir,none,1,1.0,1.0,9.0
ESPORTSTMNT06/30592,LCK,2017,Spring,2017-01-21 08:44:45,100,1,Support,none,KT Rulstir,none,1,3.0,0.0,8.0
ESPORTSTMNT06/30592,LCK,2017,Spring,2017-01-21 08:44:45,200,0,Support,none,bbq Ulovirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/30619,LCK,2017,Spring,2017-01-21 10:47:41,100,1,Support,none,Lungzha Gemong,none,0,0.0,0.0,1.0
ESPORTSTMNT06/30619,LCK,2017,Spring,2017-01-21 10:47:41,200,0,Support,none,Jon Eor Griin Wongs,none,1,4.0,2.0,11.0
ESPORTSTMNT06/20710,LCK,2017,Spring,2017-01-21 11:56:36,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/20710,LCK,2017,Spring,2017-01-21 11:56:36,200,0,Support,none,Lungzha Gemong,none,1,5.0,2.0,11.0
ESPORTSTMNT06/20716,LCK,2017,Spring,2017-01-21 13:06:18,100,1,Support,none,Lungzha Gemong,none,1,8.0,2.0,11.0
ESPORTSTMNT06/20716,LCK,2017,Spring,2017-01-21 13:06:18,200,0,Support,none,Jon Eor Griin Wongs,none,0,0.0,2.0,6.0
ESPORTSTMNT06/20747,LCK,2017,Spring,2017-01-22 07:45:19,100,1,Support,none,MBP,none,1,3.0,2.0,8.0
ESPORTSTMNT06/20747,LCK,2017,Spring,2017-01-22 07:45:19,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,2.0
ESPORTSTMNT06/20750,LCK,2017,Spring,2017-01-22 08:44:05,100,1,Support,none,Efriice Friics,none,1,3.0,1.0,10.0
ESPORTSTMNT06/20750,LCK,2017,Spring,2017-01-22 08:44:05,200,0,Support,none,MBP,none,0,2.0,0.0,1.0
ESPORTSTMNT06/20754,LCK,2017,Spring,2017-01-22 09:43:09,100,1,Support,none,MBP,none,1,2.0,2.0,10.0
ESPORTSTMNT06/20754,LCK,2017,Spring,2017-01-22 09:43:09,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,3.0
ESPORTSTMNT06/20757,LCK,2017,Spring,2017-01-22 10:40:57,100,1,Support,none,Kungduu Munstir,none,0,1.0,0.0,3.0
ESPORTSTMNT06/20757,LCK,2017,Spring,2017-01-22 10:40:57,200,0,Support,none,SK Tilicum T1,none,1,2.0,1.0,10.0
ESPORTSTMNT06/20797,LCK,2017,Spring,2017-01-22 12:14:17,100,1,Support,none,SK Tilicum T1,none,1,2.0,1.0,11.0
ESPORTSTMNT06/20797,LCK,2017,Spring,2017-01-22 12:14:17,200,0,Support,none,Kungduu Munstir,none,0,0.0,0.0,1.0
ESPORTSTMNT06/30782,LCK,2017,Spring,2017-01-24 07:30:31,100,1,Support,none,SK Tilicum T1,none,1,3.0,2.0,11.0
ESPORTSTMNT06/30782,LCK,2017,Spring,2017-01-24 07:30:31,200,0,Support,none,RUX Togirs,none,0,0.0,0.0,2.0
ESPORTSTMNT06/30787,LCK,2017,Spring,2017-01-24 09:20:44,100,1,Support,none,RUX Togirs,none,0,0.0,0.0,0.0
ESPORTSTMNT06/30787,LCK,2017,Spring,2017-01-24 09:20:44,200,0,Support,none,SK Tilicum T1,none,1,1.0,1.0,10.0
ESPORTSTMNT06/30795,LCK,2017,Spring,2017-01-24 10:09:23,100,1,Support,none,Semsang Gelexy,none,1,3.0,2.0,11.0
ESPORTSTMNT06/30795,LCK,2017,Spring,2017-01-24 10:09:23,200,0,Support,none,MBP,none,0,2.0,0.0,2.0
ESPORTSTMNT06/30813,LCK,2017,Spring,2017-01-24 11:50:08,100,1,Support,none,MBP,none,0,0.0,0.0,0.0
ESPORTSTMNT06/30813,LCK,2017,Spring,2017-01-24 11:50:08,200,0,Support,none,Semsang Gelexy,none,1,2.0,1.0,11.0
ESPORTSTMNT06/30826,LCK,2017,Spring,2017-01-25 07:19:46,100,1,Support,none,Lungzha Gemong,none,0,2.0,0.0,7.0
ESPORTSTMNT06/30826,LCK,2017,Spring,2017-01-25 07:19:46,200,0,Support,none,KT Rulstir,none,1,2.0,1.0,9.0
ESPORTSTMNT06/30837,LCK,2017,Spring,2017-01-25 08:49:45,100,1,Support,none,KT Rulstir,none,1,3.0,2.0,8.0
ESPORTSTMNT06/30837,LCK,2017,Spring,2017-01-25 08:49:45,200,0,Support,none,Lungzha Gemong,none,0,1.0,0.0,4.0
ESPORTSTMNT06/20985,LCK,2017,Spring,2017-01-25 10:49:46,100,1,Support,none,bbq Ulovirs,none,1,2.0,2.0,11.0
ESPORTSTMNT06/20985,LCK,2017,Spring,2017-01-25 10:49:46,200,0,Support,none,Jon Eor Griin Wongs,none,0,1.0,0.0,1.0
ESPORTSTMNT06/20986,LCK,2017,Spring,2017-01-25 11:53:44,100,1,Support,none,Jon Eor Griin Wongs,none,0,0.0,1.0,2.0
ESPORTSTMNT06/20986,LCK,2017,Spring,2017-01-25 11:53:44,200,0,Support,none,bbq Ulovirs,none,1,4.0,0.0,7.0
ESPORTSTMNT06/31035,LCK,2017,Spring,2017-02-02 07:36:53,100,1,Support,none,Kungduu Munstir,none,0,0.0,0.0,2.0
ESPORTSTMNT06/31035,LCK,2017,Spring,2017-02-02 07:36:53,200,0,Support,none,Lungzha Gemong,none,1,3.0,1.0,9.0
ESPORTSTMNT06/21163,LCK,2017,Spring,2017-02-02 08:43:35,100,1,Support,none,Lungzha Gemong,none,1,1.0,1.0,10.0
ESPORTSTMNT06/21163,LCK,2017,Spring,2017-02-02 08:43:35,200,0,Support,none,Kungduu Munstir,none,0,2.0,0.0,0.0
ESPORTSTMNT06/31046,LCK,2017,Spring,2017-02-02 10:39:40,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/31046,LCK,2017,Spring,2017-02-02 10:39:40,200,0,Support,none,Efriice Friics,none,0,2.0,0.0,0.0
ESPORTSTMNT06/31051,LCK,2017,Spring,2017-02-02 11:46:19,100,1,Support,none,Efriice Friics,none,1,2.0,1.0,9.0
ESPORTSTMNT06/31051,LCK,2017,Spring,2017-02-02 11:46:19,200,0,Support,none,KT Rulstir,none,0,1.0,0.0,3.0
ESPORTSTMNT06/31053,LCK,2017,Spring,2017-02-02 12:52:15,100,1,Support,none,KT Rulstir,none,1,2.0,1.0,11.0
ESPORTSTMNT06/31053,LCK,2017,Spring,2017-02-02 12:52:15,200,0,Support,none,Efriice Friics,none,0,1.0,0.0,1.0
ESPORTSTMNT06/31185,LCK,2017,Spring,2017-02-04 07:10:40,100,1,Support,none,bbq Ulovirs,none,1,2.0,1.0,8.0
ESPORTSTMNT06/31185,LCK,2017,Spring,2017-02-04 07:10:40,200,0,Support,none,Kungduu Munstir,none,0,2.0,1.0,4.0
ESPORTSTMNT06/31201,LCK,2017,Spring,2017-02-04 08:51:00,100,1,Support,none,Kungduu Munstir,none,0,0.0,1.0,3.0
ESPORTSTMNT06/31201,LCK,2017,Spring,2017-02-04 08:51:00,200,0,Support,none,bbq Ulovirs,none,1,5.0,2.0,11.0
ESPORTSTMNT06/21351,LCK,2017,Spring,2017-02-04 10:52:43,100,1,Support,none,Efriice Friics,none,0,5.0,2.0,8.0
ESPORTSTMNT06/21351,LCK,2017,Spring,2017-02-04 10:52:43,200,0,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,9.0
ESPORTSTMNT06/31214,LCK,2017,Spring,2017-02-04 12:17:55,100,1,Support,none,Jon Eor Griin Wongs,none,1,2.0,1.0,11.0
