gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,9,0,ADC,Stotch,Semsang Gelexy,Lucian,1
TRKR1/920030,LCK,2016,Spring,2016-01-20 08:56:27,10,0,Support,Wreoth,Semsang Gelexy,Thresh,1
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,1,1,Top,CaVii,Semsang Gelexy,Poppy,1
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,2,1,Jungle,Embotoun,Semsang Gelexy,Elise,1
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,3,1,Middle,Cruwn,Semsang Gelexy,Viktor,1
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,4,1,ADC,Stotch,Semsang Gelexy,Lucian,1
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,5,1,Support,Wreoth,Semsang Gelexy,Alistar,1
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,6,0,Top,Ixpissoun,Lungzha Gemong,Gnar,0
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,7,0,Jungle,Chesir,Lungzha Gemong,Rek'Sai,0
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,8,0,Middle,Cucu,Lungzha Gemong,Cassiopeia,0
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,9,0,ADC,Cpt Jeck,Lungzha Gemong,Corki,0
TRKR1/920033,LCK,2016,Spring,2016-01-20 10:06:15,10,0,Support,Pari,Lungzha Gemong,Bard,0
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,1,1,Top,Hopu,i-mFori,Hecarim,0
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,2,1,Jungle,Crash,i-mFori,Elise,0
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,3,1,Middle,Idgi,i-mFori,Lux,0
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,4,1,ADC,KK,i-mFori,Tristana,0
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,5,1,Support,GaGir,i-mFori,Alistar,0
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,6,0,Top,TrEci,Jon Eor Griin Wongs,Lissandra,1
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,7,0,Jungle,Wongid,Jon Eor Griin Wongs,Rek'Sai,1
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,8,0,Middle,Kazen,Jon Eor Griin Wongs,Viktor,1
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,9,0,ADC,Polut,Jon Eor Griin Wongs,Kalista,1
TRKR1/920035,LCK,2016,Spring,2016-01-20 11:05:27,10,0,Support,Chio,Jon Eor Griin Wongs,Thresh,1
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,1,1,Top,TrEci,Jon Eor Griin Wongs,Quinn,1
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,2,1,Jungle,Wongid,Jon Eor Griin Wongs,Lee Sin,1
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,3,1,Middle,Kazen,Jon Eor Griin Wongs,Twisted Fate,1
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,4,1,ADC,Polut,Jon Eor Griin Wongs,Kalista,1
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,5,1,Support,Chio,Jon Eor Griin Wongs,Bard,1
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,6,0,Top,Hopu,i-mFori,Nautilus,0
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,7,0,Jungle,Crash,i-mFori,Kindred,0
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,8,0,Middle,Idgi,i-mFori,Lux,0
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,9,0,ADC,KK,i-mFori,Lucian,0
TRKR1/920043,LCK,2016,Spring,2016-01-20 12:14:42,10,0,Support,GaGir,i-mFori,Thresh,0
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,1,1,Top,Ssamdey,KT Rulstir,Tahm Kench,0
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,2,1,Jungle,Scuri,KT Rulstir,Kindred,0
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,3,1,Middle,Flay,KT Rulstir,Lux,0
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,4,1,ADC,Erruw,KT Rulstir,Lucian,0
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,5,1,Support,Hecheno,KT Rulstir,Morgana,0
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,6,0,Top,Smib,RUX Togirs,Poppy,1
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,7,0,Jungle,Pienat,RUX Togirs,Nidalee,1
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,8,0,Middle,Karu,RUX Togirs,Twisted Fate,1
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,9,0,ADC,PreY,RUX Togirs,Ezreal,1
TRKR1/910081,LCK,2016,Spring,2016-01-21 08:01:06,10,0,Support,GurollE,RUX Togirs,Alistar,1
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,1,1,Top,Smib,RUX Togirs,Tahm Kench,0
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,2,1,Jungle,Pienat,RUX Togirs,Kindred,0
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,3,1,Middle,Karu,RUX Togirs,Gangplank,0
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,4,1,ADC,PreY,RUX Togirs,Ezreal,0
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,5,1,Support,GurollE,RUX Togirs,Alistar,0
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,6,0,Top,Ssamdey,KT Rulstir,Gnar,1
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,7,0,Jungle,Scuri,KT Rulstir,Elise,1
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,8,0,Middle,Flay,KT Rulstir,Lissandra,1
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,9,0,ADC,Erruw,KT Rulstir,Lucian,1
TRKR1/910082,LCK,2016,Spring,2016-01-21 08:57:08,10,0,Support,Hecheno,KT Rulstir,Shen,1
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,1,1,Top,Ssamdey,KT Rulstir,Ryze,0
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,2,1,Jungle,Scuri,KT Rulstir,Rek'Sai,0
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,3,1,Middle,Flay,KT Rulstir,Lissandra,0
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,4,1,ADC,Erruw,KT Rulstir,Lucian,0
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,5,1,Support,Hecheno,KT Rulstir,Shen,0
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,6,0,Top,Smib,RUX Togirs,Kennen,1
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,7,0,Jungle,Pienat,RUX Togirs,Elise,1
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,8,0,Middle,Karu,RUX Togirs,Varus,1
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,9,0,ADC,PreY,RUX Togirs,Corki,1
TRKR1/920063,LCK,2016,Spring,2016-01-21 10:03:58,10,0,Support,GurollE,RUX Togirs,Alistar,1
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,1,1,Top,SueR,SBINA Kurie,Lissandra,1
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,2,1,Jungle,Flewliss,SBINA Kurie,Lee Sin,1
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,3,1,Middle,SeSon,SBINA Kurie,Corki,1
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,4,1,ADC,Naclier,SBINA Kurie,Ezreal,1
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,5,1,Support,Sicrit,SBINA Kurie,Alistar,1
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,6,0,Top,Antere,CJ Intas,Tahm Kench,0
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,7,0,Jungle,Babblong,CJ Intas,Elise,0
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,8,0,Middle,Sky,CJ Intas,LeBlanc,0
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,9,0,ADC,Kremir,CJ Intas,Lucian,0
TRKR1/920064,LCK,2016,Spring,2016-01-21 10:46:54,10,0,Support,MedLofi,CJ Intas,Bard,0
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,1,1,Top,Antere,CJ Intas,Tahm Kench,1
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,2,1,Jungle,Babblong,CJ Intas,Elise,1
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,3,1,Middle,Sky,CJ Intas,Lulu,1
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,4,1,ADC,Kremir,CJ Intas,Ezreal,1
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,5,1,Support,MedLofi,CJ Intas,Alistar,1
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,6,0,Top,SueR,SBINA Kurie,Gnar,0
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,7,0,Jungle,Flewliss,SBINA Kurie,Nidalee,0
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,8,0,Middle,SeSon,SBINA Kurie,Kindred,0
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,9,0,ADC,Naclier,SBINA Kurie,Kalista,0
TRKR1/910095,LCK,2016,Spring,2016-01-21 12:06:55,10,0,Support,Sicrit,SBINA Kurie,Morgana,0
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,1,1,Top,SueR,SBINA Kurie,Trundle,0
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,2,1,Jungle,Flewliss,SBINA Kurie,Elise,0
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,3,1,Middle,SeSon,SBINA Kurie,Jayce,0
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,4,1,ADC,Naclier,SBINA Kurie,Lucian,0
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,5,1,Support,Sicrit,SBINA Kurie,Lissandra,0
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,6,0,Top,Antere,CJ Intas,Maokai,1
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,7,0,Jungle,Babblong,CJ Intas,Kindred,1
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,8,0,Middle,Sky,CJ Intas,Viktor,1
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,9,0,ADC,Kremir,CJ Intas,Kalista,1
TRKR1/920081,LCK,2016,Spring,2016-01-21 13:04:50,10,0,Support,MedLofi,CJ Intas,Alistar,1
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,1,1,Top,CaVii,Semsang Gelexy,Fiora,0
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,2,1,Jungle,Embotoun,Semsang Gelexy,Rek'Sai,0
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,3,1,Middle,Cruwn,Semsang Gelexy,Viktor,0
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,4,1,ADC,CuriJJ,Semsang Gelexy,Corki,0
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,5,1,Support,Wreoth,Semsang Gelexy,Trundle,0
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,6,0,Top,Daki,SK Tilicum T1,Tahm Kench,1
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,7,0,Jungle,Bingo,SK Tilicum T1,Elise,1
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,8,0,Middle,Fekir,SK Tilicum T1,Gangplank,1
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,9,0,ADC,Beng,SK Tilicum T1,Lucian,1
TRKR1/910128,LCK,2016,Spring,2016-01-22 07:48:20,10,0,Support,Wulf,SK Tilicum T1,Thresh,1
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,1,1,Top,Daki,SK Tilicum T1,Fiora,1
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,2,1,Jungle,Bingo,SK Tilicum T1,Rek'Sai,1
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,3,1,Middle,Fekir,SK Tilicum T1,Lulu,1
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,4,1,ADC,Beng,SK Tilicum T1,Lucian,1
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,5,1,Support,Wulf,SK Tilicum T1,Trundle,1
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,6,0,Top,CaVii,Semsang Gelexy,Lissandra,0
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,7,0,Jungle,Embotoun,Semsang Gelexy,Elise,0
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,8,0,Middle,Cruwn,Semsang Gelexy,Varus,0
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,9,0,ADC,CuriJJ,Semsang Gelexy,Corki,0
TRKR1/910135,LCK,2016,Spring,2016-01-22 09:06:25,10,0,Support,Wreoth,Semsang Gelexy,Alistar,0
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,1,1,Top,okssa,Efriice Friics,Lissandra,0
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,2,1,Jungle,Lore,Efriice Friics,Lee Sin,0
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,3,1,Middle,Mockiy,Efriice Friics,Ezreal,0
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,4,1,ADC,Sengyuun,Efriice Friics,Kalista,0
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,5,1,Support,SnuwFluwir,Efriice Friics,Thresh,0
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,6,0,Top,TrEci,Jon Eor Griin Wongs,Maokai,1
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,7,0,Jungle,Wongid,Jon Eor Griin Wongs,Rek'Sai,1
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,8,0,Middle,Kazen,Jon Eor Griin Wongs,Viktor,1
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,9,0,ADC,Polut,Jon Eor Griin Wongs,Lucian,1
TRKR1/910137,LCK,2016,Spring,2016-01-22 09:58:55,10,0,Support,Chio,Jon Eor Griin Wongs,Alistar,1
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,1,1,Top,TrEci,Jon Eor Griin Wongs,Tahm Kench,0
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,2,1,Jungle,Wongid,Jon Eor Griin Wongs,Elise,0
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,3,1,Middle,Kazen,Jon Eor Griin Wongs,Cassiopeia,0
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,4,1,ADC,Polut,Jon Eor Griin Wongs,Lucian,0
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,5,1,Support,Chio,Jon Eor Griin Wongs,Alistar,0
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,6,0,Top,okssa,Efriice Friics,Rumble,1
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,7,0,Jungle,Lore,Efriice Friics,Rek'Sai,1
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,8,0,Middle,Mockiy,Efriice Friics,Corki,1
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,9,0,ADC,Sengyuun,Efriice Friics,Kalista,1
TRKR1/920144,LCK,2016,Spring,2016-01-22 11:07:38,10,0,Support,SnuwFluwir,Efriice Friics,Thresh,1
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,1,1,Top,okssa,Efriice Friics,Tahm Kench,0
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,2,1,Jungle,Lore,Efriice Friics,Graves,0
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,3,1,Middle,Mockiy,Efriice Friics,Ahri,0
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,4,1,ADC,Sengyuun,Efriice Friics,Ezreal,0
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,5,1,Support,SnuwFluwir,Efriice Friics,Alistar,0
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,6,0,Top,TrEci,Jon Eor Griin Wongs,Morgana,1
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,7,0,Jungle,Wongid,Jon Eor Griin Wongs,Rek'Sai,1
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,8,0,Middle,Kazen,Jon Eor Griin Wongs,Corki,1
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,9,0,ADC,Polut,Jon Eor Griin Wongs,Kalista,1
TRKR1/920146,LCK,2016,Spring,2016-01-22 12:06:30,10,0,Support,Chio,Jon Eor Griin Wongs,Thresh,1
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,1,1,Top,SueR,SBINA Kurie,Gnar,1
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,2,1,Jungle,Flewliss,SBINA Kurie,Nidalee,1
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,3,1,Middle,SeSon,SBINA Kurie,Corki,1
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,4,1,ADC,Naclier,SBINA Kurie,Ezreal,1
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,5,1,Support,Sicrit,SBINA Kurie,Alistar,1
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,6,0,Top,Hopu,i-mFori,Malphite,0
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,7,0,Jungle,Crash,i-mFori,Elise,0
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,8,0,Middle,Idgi,i-mFori,Varus,0
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,9,0,ADC,KK,i-mFori,Kalista,0
TRKR1/920224,LCK,2016,Spring,2016-01-23 08:02:43,10,0,Support,GaGir,i-mFori,Thresh,0
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,1,1,Top,Hopu,i-mFori,Gnar,1
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,2,1,Jungle,Crash,i-mFori,Rek'Sai,1
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,3,1,Middle,Idgi,i-mFori,Lissandra,1
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,4,1,ADC,KK,i-mFori,Lucian,1
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,5,1,Support,GaGir,i-mFori,Thresh,1
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,6,0,Top,Sual,SBINA Kurie,Poppy,0
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,7,0,Jungle,Flewliss,SBINA Kurie,Elise,0
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,8,0,Middle,SeSon,SBINA Kurie,Ezreal,0
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,9,0,ADC,Naclier,SBINA Kurie,Corki,0
TRKR1/910209,LCK,2016,Spring,2016-01-23 08:53:03,10,0,Support,Sicrit,SBINA Kurie,Alistar,0
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,1,1,Top,SueR,SBINA Kurie,Shen,0
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,2,1,Jungle,Flewliss,SBINA Kurie,Elise,0
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,3,1,Middle,SeSon,SBINA Kurie,Kassadin,0
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,4,1,ADC,Naclier,SBINA Kurie,Lucian,0
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,5,1,Support,Sicrit,SBINA Kurie,Alistar,0
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,6,0,Top,Hopu,i-mFori,Gnar,1
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,7,0,Jungle,Crash,i-mFori,Rek'Sai,1
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,8,0,Middle,Idgi,i-mFori,Viktor,1
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,9,0,ADC,KK,i-mFori,Corki,1
TRKR1/920239,LCK,2016,Spring,2016-01-23 09:53:39,10,0,Support,GaGir,i-mFori,Thresh,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,1,1,Top,Flemi,Lungzha Gemong,Tahm Kench,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,2,1,Jungle,Chesir,Lungzha Gemong,Rek'Sai,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,3,1,Middle,Cucu,Lungzha Gemong,Viktor,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,4,1,ADC,Cpt Jeck,Lungzha Gemong,Lucian,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,5,1,Support,Pari,Lungzha Gemong,Bard,0
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,6,0,Top,Smib,RUX Togirs,Fiora,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,7,0,Jungle,Pienat,RUX Togirs,Nidalee,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,8,0,Middle,Karu,RUX Togirs,Lulu,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,9,0,ADC,PreY,RUX Togirs,Tristana,1
TRKR1/910212,LCK,2016,Spring,2016-01-23 11:10:58,10,0,Support,GurollE,RUX Togirs,Trundle,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,1,1,Top,Smib,RUX Togirs,Poppy,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,2,1,Jungle,Pienat,RUX Togirs,Elise,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,3,1,Middle,Karu,RUX Togirs,Viktor,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,4,1,ADC,PreY,RUX Togirs,Lucian,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,5,1,Support,GurollE,RUX Togirs,Tahm Kench,1
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,6,0,Top,Flemi,Lungzha Gemong,Lissandra,0
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,7,0,Jungle,Chesir,Lungzha Gemong,Kindred,0
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,8,0,Middle,Cucu,Lungzha Gemong,Lux,0
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,9,0,ADC,Cpt Jeck,Lungzha Gemong,Kalista,0
TRKR1/910222,LCK,2016,Spring,2016-01-23 12:18:02,10,0,Support,Pari,Lungzha Gemong,Trundle,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,1,1,Top,okssa,Efriice Friics,Poppy,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,2,1,Jungle,Lore,Efriice Friics,Rek'Sai,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,3,1,Middle,Mockiy,Efriice Friics,Viktor,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,4,1,ADC,Sengyuun,Efriice Friics,Kalista,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,5,1,Support,SnuwFluwir,Efriice Friics,Thresh,1
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,6,0,Top,SueR,SBINA Kurie,Lulu,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,7,0,Jungle,Flewliss,SBINA Kurie,Rengar,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,8,0,Middle,SeSon,SBINA Kurie,Corki,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,9,0,ADC,Naclier,SBINA Kurie,Tristana,0
TRKR1/910357,LCK,2016,Spring,2016-01-27 08:00:26,10,0,Support,Sicrit,SBINA Kurie,Alistar,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,1,1,Top,Sual,SBINA Kurie,Ryze,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,2,1,Jungle,Flewliss,SBINA Kurie,Nidalee,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,3,1,Middle,SeSon,SBINA Kurie,Corki,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,4,1,ADC,Naclier,SBINA Kurie,Ezreal,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,5,1,Support,Sicrit,SBINA Kurie,Trundle,0
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,6,0,Top,okssa,Efriice Friics,Poppy,1
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,7,0,Jungle,Lore,Efriice Friics,Rek'Sai,1
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,8,0,Middle,Mockiy,Efriice Friics,Lulu,1
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,9,0,ADC,Sengyuun,Efriice Friics,Kalista,1
TRKR1/910363,LCK,2016,Spring,2016-01-27 09:00:43,10,0,Support,SnuwFluwir,Efriice Friics,Alistar,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,1,1,Top,Smib,RUX Togirs,Quinn,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,2,1,Jungle,Pienat,RUX Togirs,Rek'Sai,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,3,1,Middle,Karu,RUX Togirs,Lulu,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,4,1,ADC,PreY,RUX Togirs,Kalista,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,5,1,Support,GurollE,RUX Togirs,Alistar,0
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,6,0,Top,Daki,SK Tilicum T1,Poppy,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,7,0,Jungle,Bingo,SK Tilicum T1,Elise,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,8,0,Middle,Fekir,SK Tilicum T1,Lissandra,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,9,0,ADC,Beng,SK Tilicum T1,Ezreal,1
TRKR1/920384,LCK,2016,Spring,2016-01-27 10:07:22,10,0,Support,Wulf,SK Tilicum T1,Trundle,1
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22:48,1,1,Top,Daki,SK Tilicum T1,Poppy,0
TRKR1/920394,LCK,2016,Spring,2016-01-27 11:22:48,2,1,Jungle,Bingo,SK Tilicum T1,Rek'Sai,0
