gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,9,0,ADC,Cpt Jeck,Langzhe Gimung,Lucian,0
TRKR1/950043,LCK,2016,Spring,2016-02-03 10:00,10,0,Support,Pari,Langzhe Gimung,Trundle,0
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,1,1,Top,Flemi,Langzhe Gimung,Gangplank,1
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,2,1,Jungle,Cresh,Langzhe Gimung,Nidalee,1
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,3,1,Middle,Fruzin,Langzhe Gimung,Syndra,1
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,4,1,ADC,Cpt Jeck,Langzhe Gimung,Lucian,1
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,5,1,Support,Pari,Langzhe Gimung,Bard,1
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,6,0,Top,Antere,CJ Ontes,Fiora,0
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,7,0,Jungle,Babblong,CJ Ontes,Elise,0
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,8,0,Middle,Sky,CJ Ontes,Viktor,0
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,9,0,ADC,Kremir,CJ Ontes,Jinx,0
TRKR1/960069,LCK,2016,Spring,2016-02-03 11:25,10,0,Support,MedLofi,CJ Ontes,Thresh,0
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,1,1,Top,Antere,CJ Ontes,Nautilus,1
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,2,1,Jungle,Babblong,CJ Ontes,Elise,1
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,3,1,Middle,Sky,CJ Ontes,Corki,1
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,4,1,ADC,Kremir,CJ Ontes,Ezreal,1
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,5,1,Support,MedLofi,CJ Ontes,Bard,1
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,6,0,Top,Flemi,Langzhe Gimung,Poppy,0
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,7,0,Jungle,Cresh,Langzhe Gimung,Graves,0
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,8,0,Middle,Fruzin,Langzhe Gimung,LeBlanc,0
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,9,0,ADC,Cpt Jeck,Langzhe Gimung,Lucian,0
TRKR1/960071,LCK,2016,Spring,2016-02-03 12:17,10,0,Support,Pari,Langzhe Gimung,Alistar,0
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,1,1,Top,okssa,Ifrooci Froocs,Lissandra,0
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,2,1,Jungle,Lore,Ifrooci Froocs,Elise,0
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,3,1,Middle,Mockiy,Ifrooci Froocs,Lulu,0
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,4,1,ADC,Sengyuun,Ifrooci Froocs,Lucian,0
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,5,1,Support,SnuwFluwir,Ifrooci Froocs,Trundle,0
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,6,0,Top,Smib,RAX Tugors,Fiora,1
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,7,0,Jungle,Pienat,RAX Tugors,Nidalee,1
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,8,0,Middle,Karu,RAX Tugors,Viktor,1
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,9,0,ADC,PreY,RAX Tugors,Kalista,1
TRKR1/960126,LCK,2016,Spring,2016-02-04 8:01,10,0,Support,GurollE,RAX Tugors,Bard,1
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,1,1,Top,Smib,RAX Tugors,Lulu,0
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,2,1,Jungle,Pienat,RAX Tugors,Graves,0
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,3,1,Middle,Karu,RAX Tugors,Corki,0
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,4,1,ADC,PreY,RAX Tugors,Lucian,0
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,5,1,Support,GurollE,RAX Tugors,Braum,0
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,6,0,Top,okssa,Ifrooci Froocs,Gnar,1
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,7,0,Jungle,Lore,Ifrooci Froocs,Nidalee,1
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,8,0,Middle,Mockiy,Ifrooci Froocs,Twisted Fate,1
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,9,0,ADC,Sengyuun,Ifrooci Froocs,Kalista,1
TRKR1/960127,LCK,2016,Spring,2016-02-04 8:55,10,0,Support,SnuwFluwir,Ifrooci Froocs,Thresh,1
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,1,1,Top,okssa,Ifrooci Froocs,Lissandra,0
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,2,1,Jungle,Lore,Ifrooci Froocs,Rek'Sai,0
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,3,1,Middle,Mockiy,Ifrooci Froocs,Zed,0
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,4,1,ADC,Sengyuun,Ifrooci Froocs,Corki,0
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,5,1,Support,SnuwFluwir,Ifrooci Froocs,Trundle,0
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,6,0,Top,Smib,RAX Tugors,Quinn,1
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,7,0,Jungle,Pienat,RAX Tugors,Elise,1
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,8,0,Middle,Karu,RAX Tugors,Lulu,1
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,9,0,ADC,PreY,RAX Tugors,Kalista,1
TRKR1/950106,LCK,2016,Spring,2016-02-04 9:43,10,0,Support,GurollE,RAX Tugors,Alistar,1
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,1,1,Top,SueR,SBONE Karoi,Fiora,0
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,2,1,Jungle,Flewliss,SBONE Karoi,Elise,0
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,3,1,Middle,SeSon,SBONE Karoi,Lulu,0
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,4,1,ADC,Naclier,SBONE Karoi,Lucian,0
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,5,1,Support,Sicrit,SBONE Karoi,Trundle,0
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,6,0,Top,Daki,SK Tolocam T1,Poppy,1
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,7,0,Jungle,Bingo,SK Tolocam T1,Graves,1
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,8,0,Middle,Fekir,SK Tolocam T1,Corki,1
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,9,0,ADC,Beng,SK Tolocam T1,Ezreal,1
TRKR1/950113,LCK,2016,Spring,2016-02-04 10:44,10,0,Support,Wulf,SK Tolocam T1,Braum,1
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,1,1,Top,Daki,SK Tolocam T1,Gangplank,1
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,2,1,Jungle,Bingo,SK Tolocam T1,Rek'Sai,1
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,3,1,Middle,Fekir,SK Tolocam T1,Lulu,1
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,4,1,ADC,Beng,SK Tolocam T1,Tristana,1
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,5,1,Support,Wulf,SK Tolocam T1,Alistar,1
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,6,0,Top,SueR,SBONE Karoi,Poppy,0
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,7,0,Jungle,Flewliss,SBONE Karoi,Graves,0
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,8,0,Middle,SeSon,SBONE Karoi,Zilean,0
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,9,0,ADC,Naclier,SBONE Karoi,Lucian,0
TRKR1/960139,LCK,2016,Spring,2016-02-04 11:42,10,0,Support,Sicrit,SBONE Karoi,Bard,0
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,1,1,Top,TrEci,Jun Iur Groon Wungs,Lulu,0
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,2,1,Jungle,Wongid,Jun Iur Groon Wungs,Rek'Sai,0
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,3,1,Middle,Kazen,Jun Iur Groon Wungs,Viktor,0
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,4,1,ADC,Polut,Jun Iur Groon Wungs,Kalista,0
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,5,1,Support,Chio,Jun Iur Groon Wungs,Braum,0
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,6,0,Top,CaVii,Simseng Gilixy,Lissandra,1
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,7,0,Jungle,Embotoun,Simseng Gilixy,Graves,1
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,8,0,Middle,Cruwn,Simseng Gilixy,Twisted Fate,1
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,9,0,ADC,Stotch,Simseng Gilixy,Tristana,1
TRKR1/950140,LCK,2016,Spring,2016-02-05 8:01,10,0,Support,Wreoth,Simseng Gilixy,Thresh,1
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,1,1,Top,CaVii,Simseng Gilixy,Ryze,0
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,2,1,Jungle,Embotoun,Simseng Gilixy,Rek'Sai,0
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,3,1,Middle,Cruwn,Simseng Gilixy,Viktor,0
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,4,1,ADC,Stotch,Simseng Gilixy,Lucian,0
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,5,1,Support,Wreoth,Simseng Gilixy,Thresh,0
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,6,0,Top,TrEci,Jun Iur Groon Wungs,Gnar,1
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,7,0,Jungle,Wongid,Jun Iur Groon Wungs,Graves,1
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,8,0,Middle,Kazen,Jun Iur Groon Wungs,Lissandra,1
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,9,0,ADC,Polut,Jun Iur Groon Wungs,Corki,1
TRKR1/950143,LCK,2016,Spring,2016-02-05 9:19,10,0,Support,Chio,Jun Iur Groon Wungs,Bard,1
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,1,1,Top,TrEci,Jun Iur Groon Wungs,Morgana,0
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,2,1,Jungle,Wongid,Jun Iur Groon Wungs,Rek'Sai,0
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,3,1,Middle,Kazen,Jun Iur Groon Wungs,Viktor,0
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,4,1,ADC,Polut,Jun Iur Groon Wungs,Kalista,0
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,5,1,Support,Chio,Jun Iur Groon Wungs,Thresh,0
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,6,0,Top,CaVii,Simseng Gilixy,Lissandra,1
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,7,0,Jungle,Embotoun,Simseng Gilixy,Graves,1
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,8,0,Middle,Cruwn,Simseng Gilixy,Zilean,1
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,9,0,ADC,Stotch,Simseng Gilixy,Lucian,1
TRKR1/960177,LCK,2016,Spring,2016-02-05 10:14,10,0,Support,Wreoth,Simseng Gilixy,Trundle,1
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,1,1,Top,Hopu,o-mFuro,Tahm Kench,0
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,2,1,Jungle,Crash,o-mFuro,Nidalee,0
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,3,1,Middle,Idgi,o-mFuro,Viktor,0
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,4,1,ADC,KK,o-mFuro,Ezreal,0
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,5,1,Support,GaGir,o-mFuro,Alistar,0
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,6,0,Top,Flemi,Langzhe Gimung,Ryze,1
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,7,0,Jungle,Cresh,Langzhe Gimung,Rek'Sai,1
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,8,0,Middle,Fruzin,Langzhe Gimung,Corki,1
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,9,0,ADC,Cpt Jeck,Langzhe Gimung,Lucian,1
TRKR1/950147,LCK,2016,Spring,2016-02-05 11:21,10,0,Support,Pari,Langzhe Gimung,Thresh,1
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,1,1,Top,Flemi,Langzhe Gimung,Fiora,1
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,2,1,Jungle,Cresh,Langzhe Gimung,Nidalee,1
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,3,1,Middle,Fruzin,Langzhe Gimung,Lux,1
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,4,1,ADC,Cpt Jeck,Langzhe Gimung,Lucian,1
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,5,1,Support,Pari,Langzhe Gimung,Bard,1
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,6,0,Top,Ruech,o-mFuro,Poppy,0
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,7,0,Jungle,Crash,o-mFuro,Graves,0
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,8,0,Middle,Idgi,o-mFuro,Lissandra,0
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,9,0,ADC,KK,o-mFuro,Corki,0
TRKR1/960187,LCK,2016,Spring,2016-02-05 12:50,10,0,Support,GaGir,o-mFuro,Alistar,0
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,1,1,Top,Ixpissoun,Langzhe Gimung,Fiora,0
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,2,1,Jungle,Chesir,Langzhe Gimung,Elise,0
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,3,1,Middle,Cucu,Langzhe Gimung,Lulu,0
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,4,1,ADC,Cpt Jeck,Langzhe Gimung,Ezreal,0
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,5,1,Support,Pari,Langzhe Gimung,Bard,0
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,6,0,Top,Sual,SBONE Karoi,Quinn,1
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,7,0,Jungle,Flewliss,SBONE Karoi,Lee Sin,1
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,8,0,Middle,SeSon,SBONE Karoi,Lissandra,1
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,9,0,ADC,Naclier,SBONE Karoi,Lucian,1
TRKR1/950271,LCK,2016,Spring,2016-02-12 7:56,10,0,Support,Sicrit,SBONE Karoi,Alistar,1
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,1,1,Top,Sual,SBONE Karoi,Fiora,0
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,2,1,Jungle,Flewliss,SBONE Karoi,Graves,0
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,3,1,Middle,SeSon,SBONE Karoi,Corki,0
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,4,1,ADC,Naclier,SBONE Karoi,Lucian,0
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,5,1,Support,Sicrit,SBONE Karoi,Alistar,0
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,6,0,Top,Flemi,Langzhe Gimung,Gangplank,1
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,7,0,Jungle,Cresh,Langzhe Gimung,Elise,1
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,8,0,Middle,Fruzin,Langzhe Gimung,Twisted Fate,1
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,9,0,ADC,Cpt Jeck,Langzhe Gimung,Kalista,1
TRKR1/960292,LCK,2016,Spring,2016-02-12 9:18,10,0,Support,Pari,Langzhe Gimung,Thresh,1
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,1,1,Top,Ixpissoun,Langzhe Gimung,Poppy,1
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,2,1,Jungle,Chesir,Langzhe Gimung,Rek'Sai,1
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,3,1,Middle,Cucu,Langzhe Gimung,Corki,1
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,4,1,ADC,Cpt Jeck,Langzhe Gimung,Ezreal,1
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,5,1,Support,Pari,Langzhe Gimung,Bard,1
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,6,0,Top,Sual,SBONE Karoi,Fiora,0
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,7,0,Jungle,Flewliss,SBONE Karoi,Nidalee,0
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,8,0,Middle,SeSon,SBONE Karoi,Lulu,0
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,9,0,ADC,Naclier,SBONE Karoi,Lucian,0
TRKR1/950281,LCK,2016,Spring,2016-02-12 10:21,10,0,Support,Sicrit,SBONE Karoi,Alistar,0
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,1,1,Top,Smib,RAX Tugors,Kennen,1
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,2,1,Jungle,Pienat,RAX Tugors,Nocturne,1
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,3,1,Middle,Karu,RAX Tugors,Lissandra,1
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,4,1,ADC,PreY,RAX Tugors,Ashe,1
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,5,1,Support,GurollE,RAX Tugors,Alistar,1
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,6,0,Top,Hopu,o-mFuro,Poppy,0
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,7,0,Jungle,Crash,o-mFuro,Nidalee,0
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,8,0,Middle,Idgi,o-mFuro,Lux,0
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,9,0,ADC,KK,o-mFuro,Corki,0
TRKR1/960304,LCK,2016,Spring,2016-02-12 11:13,10,0,Support,GaGir,o-mFuro,Braum,0
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,1,1,Top,Ruech,o-mFuro,Fiora,0
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,2,1,Jungle,Crash,o-mFuro,Rek'Sai,0
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,3,1,Middle,Idgi,o-mFuro,Corki,0
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,4,1,ADC,KK,o-mFuro,Kalista,0
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,5,1,Support,GaGir,o-mFuro,Thresh,0
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,6,0,Top,Smib,RAX Tugors,Lissandra,1
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,7,0,Jungle,Pienat,RAX Tugors,Nidalee,1
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,8,0,Middle,Karu,RAX Tugors,Twisted Fate,1
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,9,0,ADC,PreY,RAX Tugors,Lucian,1
TRKR1/960315,LCK,2016,Spring,2016-02-12 12:21,10,0,Support,GurollE,RAX Tugors,Alistar,1
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,1,1,Top,Antere,CJ Ontes,Fiora,1
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,2,1,Jungle,Babblong,CJ Ontes,Graves,1
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,3,1,Middle,Sky,CJ Ontes,Lulu,1
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,4,1,ADC,Kremir,CJ Ontes,Lucian,1
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,5,1,Support,MedLofi,CJ Ontes,Thresh,1
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,6,0,Top,okssa,Ifrooci Froocs,Gangplank,0
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,7,0,Jungle,Lore,Ifrooci Froocs,Nidalee,0
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,8,0,Middle,Mockiy,Ifrooci Froocs,Viktor,0
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,9,0,ADC,Sengyuun,Ifrooci Froocs,Ezreal,0
TRKR1/960364,LCK,2016,Spring,2016-02-13 8:01,10,0,Support,SnuwFluwir,Ifrooci Froocs,Alistar,0
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,1,1,Top,okssa,Ifrooci Froocs,Lissandra,1
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,2,1,Jungle,Lore,Ifrooci Froocs,Elise,1
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,3,1,Middle,Mockiy,Ifrooci Froocs,Corki,1
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,4,1,ADC,Sengyuun,Ifrooci Froocs,Lucian,1
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,5,1,Support,SnuwFluwir,Ifrooci Froocs,Braum,1
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,6,0,Top,Antere,CJ Ontes,Poppy,0
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,7,0,Jungle,Babblong,CJ Ontes,Graves,0
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,8,0,Middle,Sky,CJ Ontes,Viktor,0
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,9,0,ADC,Kremir,CJ Ontes,Ezreal,0
TRKR1/950350,LCK,2016,Spring,2016-02-13 9:05,10,0,Support,MedLofi,CJ Ontes,Thresh,0
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,1,1,Top,Antere,CJ Ontes,Gnar,1
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,2,1,Jungle,Babblong,CJ Ontes,Graves,1
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,3,1,Middle,Sky,CJ Ontes,Lulu,1
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,4,1,ADC,Kremir,CJ Ontes,Kalista,1
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,5,1,Support,MedLofi,CJ Ontes,Braum,1
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,6,0,Top,okssa,Ifrooci Froocs,Lissandra,0
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,7,0,Jungle,Lore,Ifrooci Froocs,Elise,0
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,8,0,Middle,Mockiy,Ifrooci Froocs,Corki,0
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,9,0,ADC,Sengyuun,Ifrooci Froocs,Ezreal,0
TRKR1/960369,LCK,2016,Spring,2016-02-13 9:56,10,0,Support,SnuwFluwir,Ifrooci Froocs,Thresh,0
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,1,1,Top,Daki,SK Tolocam T1,Gangplank,1
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,2,1,Jungle,Bingo,SK Tolocam T1,Lee Sin,1
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,3,1,Middle,Fekir,SK Tolocam T1,Corki,1
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,4,1,ADC,Beng,SK Tolocam T1,Kalista,1
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,5,1,Support,Wulf,SK Tolocam T1,Thresh,1
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,6,0,Top,Ssamdey,KT Ralstor,Poppy,0
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,7,0,Jungle,Scuri,KT Ralstor,Graves,0
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,8,0,Middle,Flay,KT Ralstor,Viktor,0
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,9,0,ADC,Erruw,KT Ralstor,Lucian,0
TRKR1/960370,LCK,2016,Spring,2016-02-13 10:52,10,0,Support,Hecheno,KT Ralstor,Alistar,0
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,1,1,Top,Ssamdey,KT Ralstor,Gangplank,0
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,2,1,Jungle,Scuri,KT Ralstor,Graves,0
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,3,1,Middle,Flay,KT Ralstor,Lux,0
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,4,1,ADC,Erruw,KT Ralstor,Kalista,0
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,5,1,Support,Hecheno,KT Ralstor,Braum,0
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,6,0,Top,Daki,SK Tolocam T1,Quinn,1
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,7,0,Jungle,Bingo,SK Tolocam T1,Elise,1
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,8,0,Middle,Fekir,SK Tolocam T1,Lulu,1
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,9,0,ADC,Beng,SK Tolocam T1,Lucian,1
TRKR1/950363,LCK,2016,Spring,2016-02-13 12:15,10,0,Support,Wulf,SK Tolocam T1,Thresh,1
TRKR1/950480,LCK,2016,Spring,2016-02-17 8:00,1,1,Top,Ssamdey,KT Ralstor,Quinn,0
TRKR1/950480,LCK,2016,Spring,2016-02-17 8:00,2,1,Jungle,Scuri,KT Ralstor,Graves,0
TRKR1/950480,LCK,2016,Spring,2016-02-17 8:00,3,1,Middle,Flay,KT Ralstor,Twisted Fate,0
TRKR1/950480,LCK,2016,Spring,2016-02-17 8:00,4,1,ADC,Erruw,KT Ralstor,Kalista,0
TRKR1/950480,LCK,2016,Spring,2016-02-17 8:00,5,1,Support,Hecheno,KT Ralstor,Thresh,0
TRKR1/950480,LCK,2016,Spring,2016-02-17 8:00,6,0,Top,TrEci,Jun Iur Groon Wungs,Gangplank,1
TRKR1/950480,LCK,2016,Spring,2016-02-17 8:00,7,0,Jungle,Wongid,Jun Iur Groon Wungs,Lee Sin,1
TRKR1/950480,LCK,2016,Spring,2016-02-17 8:00,8,0,Middle,Kazen,Jun Iur Groon Wungs,Lissandra,1
