gameid,league,year,split,date,playerid,side,position,player,team,champion,result
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,2,1,Jungle,Lore,Rebels Anarchy,Evelynn,0
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,3,1,Middle,Mockiy,Rebels Anarchy,Twisted Fate,0
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,4,1,ADC,Sengyuun,Rebels Anarchy,Kalista,0
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,5,1,Support,SnuwFluwir,Rebels Anarchy,Thresh,0
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,6,0,Top,CaVii,Samsung Galaxy,Shen,1
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,7,0,Jungle,Ivi,Samsung Galaxy,Gragas,1
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,8,0,Middle,Cruwn,Samsung Galaxy,Viktor,1
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,9,0,ADC,Fary,Samsung Galaxy,Kog'Maw,1
TRKR1/690324,LCK,2015,Summer,2015-07-17 09:54:42,10,0,Support,Wreoth,Samsung Galaxy,Alistar,1
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,1,1,Top,Ixpissoun,Incredible Miracle,Gnar,1
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,2,1,Jungle,TasoN,Incredible Miracle,Rek'Sai,1
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,3,1,Middle,Fruzin,Incredible Miracle,Orianna,1
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,4,1,ADC,Sunster,Incredible Miracle,Corki,1
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,5,1,Support,OgNer,Incredible Miracle,Alistar,1
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,6,0,Top,Daki,NaJin e-mFire,Maokai,0
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,7,0,Jungle,Wetch,NaJin e-mFire,Gragas,0
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,8,0,Middle,Gguung,NaJin e-mFire,Viktor,0
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,9,0,ADC,Uhq,NaJin e-mFire,Kog'Maw,0
TRKR1/690326,LCK,2015,Summer,2015-07-17 10:53:16,10,0,Support,Pari,NaJin e-mFire,Thresh,0
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,1,1,Top,Daki,NaJin e-mFire,Maokai,1
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,2,1,Jungle,Wetch,NaJin e-mFire,Gragas,1
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,3,1,Middle,Gguung,NaJin e-mFire,Twisted Fate,1
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,4,1,ADC,Uhq,NaJin e-mFire,Lucian,1
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,5,1,Support,Pari,NaJin e-mFire,Kennen,1
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,6,0,Top,Ixpissoun,Incredible Miracle,Rumble,0
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,7,0,Jungle,TasoN,Incredible Miracle,Rek'Sai,0
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,8,0,Middle,Fruzin,Incredible Miracle,Ziggs,0
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,9,0,ADC,Sunster,Incredible Miracle,Corki,0
TRKR1/690333,LCK,2015,Summer,2015-07-17 12:13:47,10,0,Support,OgNer,Incredible Miracle,Alistar,0
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,1,1,Top,Daki,NaJin e-mFire,Maokai,1
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,2,1,Jungle,Wetch,NaJin e-mFire,Rek'Sai,1
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,3,1,Middle,Gguung,NaJin e-mFire,Twisted Fate,1
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,4,1,ADC,Uhq,NaJin e-mFire,Lucian,1
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,5,1,Support,Pari,NaJin e-mFire,Alistar,1
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,6,0,Top,Ixpissoun,Incredible Miracle,Shyvana,0
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,7,0,Jungle,TasoN,Incredible Miracle,Gragas,0
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,8,0,Middle,Fruzin,Incredible Miracle,Viktor,0
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,9,0,ADC,Ruer,Incredible Miracle,Sivir,0
TRKR1/690337,LCK,2015,Summer,2015-07-17 13:20:23,10,0,Support,OgNer,Incredible Miracle,Nautilus,0
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,1,1,Top,Hilpir,CJ Entus,Rumble,0
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,2,1,Jungle,Trock,CJ Entus,Gragas,0
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,3,1,Middle,Cucu,CJ Entus,Jayce,0
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,4,1,ADC,Speci,CJ Entus,Corki,0
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,5,1,Support,Mex,CJ Entus,Janna,0
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,6,0,Top,Sual,SBENU Korea,Maokai,1
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,7,0,Jungle,Cetch,SBENU Korea,Rek'Sai,1
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,8,0,Middle,SeSon,SBENU Korea,Azir,1
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,9,0,ADC,Naclier,SBENU Korea,Sivir,1
TRKR1/700386,LCK,2015,Summer,2015-07-18 07:57:51,10,0,Support,Sicrit,SBENU Korea,Alistar,1
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,1,1,Top,Sual,SBENU Korea,Ryze,0
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,2,1,Jungle,Cetch,SBENU Korea,Jarvan IV,0
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,3,1,Middle,SeSon,SBENU Korea,Viktor,0
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,4,1,ADC,Naclier,SBENU Korea,Corki,0
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,5,1,Support,Sicrit,SBENU Korea,Alistar,0
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,6,0,Top,Shey,CJ Entus,Rumble,1
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,7,0,Jungle,Embotoun,CJ Entus,Rek'Sai,1
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,8,0,Middle,Cucu,CJ Entus,Azir,1
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,9,0,ADC,Speci,CJ Entus,Kog'Maw,1
TRKR1/700388,LCK,2015,Summer,2015-07-18 09:17:59,10,0,Support,MedLofi,CJ Entus,Thresh,1
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,1,1,Top,Sual,SBENU Korea,Rumble,0
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,2,1,Jungle,Cetch,SBENU Korea,Rek'Sai,0
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,3,1,Middle,SeSon,SBENU Korea,Ezreal,0
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,4,1,ADC,Naclier,SBENU Korea,Corki,0
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,5,1,Support,Sicrit,SBENU Korea,Alistar,0
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,6,0,Top,Shey,CJ Entus,Maokai,1
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,7,0,Jungle,Trock,CJ Entus,Ekko,1
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,8,0,Middle,Cucu,CJ Entus,Twisted Fate,1
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,9,0,ADC,Speci,CJ Entus,Kog'Maw,1
TRKR1/700392,LCK,2015,Summer,2015-07-18 10:17:34,10,0,Support,MedLofi,CJ Entus,Braum,1
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,1,1,Top,Ssamdey,KT Rolster,Maokai,1
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,2,1,Jungle,Scuri,KT Rolster,Gragas,1
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,3,1,Middle,Negni,KT Rolster,Cassiopeia,1
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,4,1,ADC,Erruw,KT Rolster,Kog'Maw,1
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,5,1,Support,Poccebuu,KT Rolster,Thresh,1
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,6,0,Top,TrEci,Jin Air Green Wings,Gnar,0
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,7,0,Jungle,Chesir,Jin Air Green Wings,Ekko,0
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,8,0,Middle,Kazen,Jin Air Green Wings,Viktor,0
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,9,0,ADC,Cpt Jeck,Jin Air Green Wings,Sivir,0
TRKR1/700398,LCK,2015,Summer,2015-07-18 11:18:46,10,0,Support,Chio,Jin Air Green Wings,Alistar,0
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,1,1,Top,TrEci,Jin Air Green Wings,Gnar,0
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,2,1,Jungle,Wongid,Jin Air Green Wings,Ekko,0
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,3,1,Middle,GBM,Jin Air Green Wings,Viktor,0
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,4,1,ADC,Polut,Jin Air Green Wings,Corki,0
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,5,1,Support,Chio,Jin Air Green Wings,Janna,0
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,6,0,Top,Ssamdey,KT Rolster,Maokai,1
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,7,0,Jungle,Scuri,KT Rolster,Rek'Sai,1
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,8,0,Middle,Negni,KT Rolster,Cassiopeia,1
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,9,0,ADC,Erruw,KT Rolster,Sivir,1
TRKR1/700402,LCK,2015,Summer,2015-07-18 12:15:17,10,0,Support,Poccebuu,KT Rolster,Annie,1
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,1,1,Top,MeRon,SK Telecom T1,Gnar,0
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,2,1,Jungle,Bingo,SK Telecom T1,Gragas,0
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,3,1,Middle,Fekir,SK Telecom T1,Orianna,0
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,4,1,ADC,Beng,SK Telecom T1,Ezreal,0
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,5,1,Support,Wulf,SK Telecom T1,Annie,0
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,6,0,Top,Ssamdey,KT Rolster,Shen,1
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,7,0,Jungle,Scuri,KT Rolster,Rek'Sai,1
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,8,0,Middle,Negni,KT Rolster,Lulu,1
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,9,0,ADC,Erruw,KT Rolster,Kog'Maw,1
TRKR1/710082,LCK,2015,Summer,2015-07-22 07:45:11,10,0,Support,Poccebuu,KT Rolster,Braum,1
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,1,1,Top,Ssamdey,KT Rolster,Shen,0
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,2,1,Jungle,Scuri,KT Rolster,Gragas,0
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,3,1,Middle,Negni,KT Rolster,Lulu,0
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,4,1,ADC,Erruw,KT Rolster,Twitch,0
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,5,1,Support,Poccebuu,KT Rolster,Thresh,0
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,6,0,Top,MeRon,SK Telecom T1,Gnar,1
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,7,0,Jungle,Bingo,SK Telecom T1,Evelynn,1
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,8,0,Middle,Fekir,SK Telecom T1,Ezreal,1
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,9,0,ADC,Beng,SK Telecom T1,Vayne,1
TRKR1/710090,LCK,2015,Summer,2015-07-22 09:13:11,10,0,Support,Wulf,SK Telecom T1,Alistar,1
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,1,1,Top,Ssamdey,KT Rolster,Shen,0
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,2,1,Jungle,Scuri,KT Rolster,Gragas,0
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,3,1,Middle,Negni,KT Rolster,Azir,0
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,4,1,ADC,Erruw,KT Rolster,Corki,0
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,5,1,Support,Poccebuu,KT Rolster,Thresh,0
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,6,0,Top,MeRon,SK Telecom T1,Maokai,1
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,7,0,Jungle,Bingo,SK Telecom T1,Rek'Sai,1
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,8,0,Middle,Fekir,SK Telecom T1,Viktor,1
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,9,0,ADC,Beng,SK Telecom T1,Lucian,1
TRKR1/710091,LCK,2015,Summer,2015-07-22 09:52:07,10,0,Support,Wulf,SK Telecom T1,Annie,1
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,1,1,Top,Smib,ROX Tigers,Rumble,1
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,2,1,Jungle,Hujon,ROX Tigers,Evelynn,1
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,3,1,Middle,Karu,ROX Tigers,Viktor,1
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,4,1,ADC,PreY,ROX Tigers,Ezreal,1
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,5,1,Support,GurollE,ROX Tigers,Braum,1
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,6,0,Top,okssa,Rebels Anarchy,Maokai,0
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,7,0,Jungle,Lore,Rebels Anarchy,Ekko,0
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,8,0,Middle,Mockiy,Rebels Anarchy,Twisted Fate,0
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,9,0,ADC,Sengyuun,Rebels Anarchy,Corki,0
TRKR1/710101,LCK,2015,Summer,2015-07-22 10:59:11,10,0,Support,SnuwFluwir,Rebels Anarchy,Alistar,0
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,1,1,Top,okssa,Rebels Anarchy,Maokai,0
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,2,1,Jungle,Lore,Rebels Anarchy,Evelynn,0
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,3,1,Middle,Mockiy,Rebels Anarchy,Ezreal,0
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,4,1,ADC,Sengyuun,Rebels Anarchy,Kog'Maw,0
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,5,1,Support,SnuwFluwir,Rebels Anarchy,Braum,0
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,6,0,Top,Smib,ROX Tigers,Rumble,1
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,7,0,Jungle,Hujon,ROX Tigers,Rek'Sai,1
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,8,0,Middle,Karu,ROX Tigers,Varus,1
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,9,0,ADC,PreY,ROX Tigers,Corki,1
TRKR1/710104,LCK,2015,Summer,2015-07-22 12:04:46,10,0,Support,GurollE,ROX Tigers,Janna,1
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,1,1,Top,TrEci,Jin Air Green Wings,Maokai,1
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,2,1,Jungle,Chesir,Jin Air Green Wings,Nidalee,1
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,3,1,Middle,GBM,Jin Air Green Wings,Twisted Fate,1
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,4,1,ADC,Polut,Jin Air Green Wings,Sivir,1
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,5,1,Support,Swiit,Jin Air Green Wings,Alistar,1
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,6,0,Top,Ixpissoun,Incredible Miracle,Gnar,0
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,7,0,Jungle,TasoN,Incredible Miracle,Gragas,0
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,8,0,Middle,Fruzin,Incredible Miracle,Viktor,0
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,9,0,ADC,Sunster,Incredible Miracle,Kog'Maw,0
TRKR1/720097,LCK,2015,Summer,2015-07-23 04:46:11,10,0,Support,OgNer,Incredible Miracle,Janna,0
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,1,1,Top,Ixpissoun,Incredible Miracle,Maokai,0
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,2,1,Jungle,Niu,Incredible Miracle,Rek'Sai,0
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,3,1,Middle,Fruzin,Incredible Miracle,Cassiopeia,0
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,4,1,ADC,Sunster,Incredible Miracle,Kog'Maw,0
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,5,1,Support,OgNer,Incredible Miracle,Alistar,0
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,6,0,Top,TrEci,Jin Air Green Wings,Gnar,1
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,7,0,Jungle,Chesir,Jin Air Green Wings,Gragas,1
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,8,0,Middle,GBM,Jin Air Green Wings,Viktor,1
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,9,0,ADC,Polut,Jin Air Green Wings,Ezreal,1
TRKR1/720108,LCK,2015,Summer,2015-07-23 06:06:10,10,0,Support,Swiit,Jin Air Green Wings,Braum,1
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,1,1,Top,Sual,SBENU Korea,Rumble,1
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,2,1,Jungle,Cetch,SBENU Korea,Rek'Sai,1
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,3,1,Middle,SeSon,SBENU Korea,Viktor,1
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,4,1,ADC,Naclier,SBENU Korea,Kalista,1
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,5,1,Support,Sicrit,SBENU Korea,Annie,1
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,6,0,Top,okssa,Rebels Anarchy,Maokai,0
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,7,0,Jungle,Lore,Rebels Anarchy,Gragas,0
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,8,0,Middle,Mockiy,Rebels Anarchy,Ezreal,0
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,9,0,ADC,Sengyuun,Rebels Anarchy,Lucian,0
TRKR1/710204,LCK,2015,Summer,2015-07-24 07:51:39,10,0,Support,SnuwFluwir,Rebels Anarchy,Braum,0
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,1,1,Top,okssa,Rebels Anarchy,Hecarim,1
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,2,1,Jungle,Lore,Rebels Anarchy,Lee Sin,1
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,3,1,Middle,Mockiy,Rebels Anarchy,Twisted Fate,1
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,4,1,ADC,Sengyuun,Rebels Anarchy,Jinx,1
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,5,1,Support,SnuwFluwir,Rebels Anarchy,Thresh,1
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,6,0,Top,Sual,SBENU Korea,Rumble,0
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,7,0,Jungle,Cetch,SBENU Korea,Evelynn,0
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,8,0,Middle,SeSon,SBENU Korea,Viktor,0
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,9,0,ADC,Naclier,SBENU Korea,Corki,0
TRKR1/710206,LCK,2015,Summer,2015-07-24 08:58:35,10,0,Support,Sicrit,SBENU Korea,Alistar,0
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,1,1,Top,okssa,Rebels Anarchy,Ryze,1
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,2,1,Jungle,Lore,Rebels Anarchy,Lee Sin,1
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,3,1,Middle,Mockiy,Rebels Anarchy,Viktor,1
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,4,1,ADC,Sengyuun,Rebels Anarchy,Tristana,1
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,5,1,Support,SnuwFluwir,Rebels Anarchy,Thresh,1
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,6,0,Top,Sual,SBENU Korea,Rumble,0
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,7,0,Jungle,Cetch,SBENU Korea,Evelynn,0
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,8,0,Middle,SeSon,SBENU Korea,Azir,0
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,9,0,ADC,Naclier,SBENU Korea,Kalista,0
TRKR1/710207,LCK,2015,Summer,2015-07-24 09:46:01,10,0,Support,Sicrit,SBENU Korea,Alistar,0
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,1,1,Top,MeRon,SK Telecom T1,Maokai,1
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,2,1,Jungle,Bingo,SK Telecom T1,Evelynn,1
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,3,1,Middle,Fekir,SK Telecom T1,Azir,1
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,4,1,ADC,Beng,SK Telecom T1,Vayne,1
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,5,1,Support,Wulf,SK Telecom T1,Alistar,1
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,6,0,Top,Shey,CJ Entus,Gnar,0
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,7,0,Jungle,Trock,CJ Entus,Nidalee,0
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,8,0,Middle,Cucu,CJ Entus,Ezreal,0
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,9,0,ADC,Speci,CJ Entus,Corki,0
TRKR1/720176,LCK,2015,Summer,2015-07-24 10:41:49,10,0,Support,MedLofi,CJ Entus,Braum,0
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,1,1,Top,Shey,CJ Entus,Shen,1
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,2,1,Jungle,Trock,CJ Entus,Rek'Sai,1
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,3,1,Middle,Cucu,CJ Entus,Azir,1
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,4,1,ADC,Speci,CJ Entus,Sivir,1
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,5,1,Support,MedLofi,CJ Entus,Braum,1
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,6,0,Top,MeRon,SK Telecom T1,Gnar,0
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,7,0,Jungle,Bingo,SK Telecom T1,Gragas,0
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,8,0,Middle,Fekir,SK Telecom T1,Viktor,0
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,9,0,ADC,Beng,SK Telecom T1,Vayne,0
TRKR1/720186,LCK,2015,Summer,2015-07-24 11:45:21,10,0,Support,Wulf,SK Telecom T1,Alistar,0
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,1,1,Top,Shey,CJ Entus,Ryze,1
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,2,1,Jungle,Trock,CJ Entus,Nunu & Willump,1
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,3,1,Middle,Cucu,CJ Entus,Azir,1
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,4,1,ADC,Speci,CJ Entus,Kog'Maw,1
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,5,1,Support,MedLofi,CJ Entus,Braum,1
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,6,0,Top,MeRon,SK Telecom T1,Dr. Mundo,0
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,7,0,Jungle,Bingo,SK Telecom T1,Rek'Sai,0
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,8,0,Middle,Fekir,SK Telecom T1,Twisted Fate,0
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,9,0,ADC,Beng,SK Telecom T1,Corki,0
TRKR1/720191,LCK,2015,Summer,2015-07-24 12:36:45,10,0,Support,Wulf,SK Telecom T1,Alistar,0
TRKR1/720220,LCK,2015,Summer,2015-07-25 07:52:19,1,1,Top,Smib,ROX Tigers,Maokai,1
TRKR1/720220,LCK,2015,Summer,2015-07-25 07:52:19,2,1,Jungle,Hujon,ROX Tigers,Gragas,1
TRKR1/720220,LCK,2015,Summer,2015-07-25 07:52:19,3,1,Middle,Karu,ROX Tigers,Yasuo,1
TRKR1/720220,LCK,2015,Summer,2015-07-25 07:52:19,4,1,ADC,PreY,ROX Tigers,Kog'Maw,1
TRKR1/720220,LCK,2015,Summer,2015-07-25 07:52:19,5,1,Support,GurollE,ROX Tigers,Braum,1
